UniprotID	Gene_symbol
Q59H18	TNNI3K
O75676	RPS6KA4
Q99683	MAP3K5
P31645	SLC6A4
P23975	SLC6A2
Q12866	MERTK
P16083	NQO2
Q9UHD8	SEPTIN9
P22830	FECH
Q9NYY3	PLK2
P35626	GRK3
P51946	CCNH
Q15831	STK11
Q9NZJ5	EIF2AK3
Q15303	ERBB4
Q9NRM7	LATS2
Q13557	CAMK2D
Q9P2K8	EIF2AK4
Q96D53	COQ8B
Q8NEB9	PIK3C3
O43283	MAP3K13
Q8TDX7	NEK7
Q9UKI8	TLK1
Q16659	MAPK6
P19525	EIF2AK2
P21709	EPHA1
Q9UF33	EPHA6
P35354	PTGS2
Q12852	MAP3K12
Q6PHR2	ULK3
Q16566	CAMK4
P20248	CCNA2
Q9BQI3	EIF2AK1
O00141	SGK1
Q9Y2K2	SIK3
Q00532	CDKL1
Q86UE8	TLK2
P48426	PIP4K2A
O00329	PIK3CD
O43293	DAPK3
P78356	PIP4K2B
Q96RR4	CAMKK2
Q6VAB6	KSR2
P11309	PIM1
P80192	MAP3K9
P20815	CYP3A5
P21860	ERBB3
Q9H1R3	MYLK2
Q8IYT8	ULK2
P28335	HTR2C
Q9UEW8	STK39
Q16620	NTRK2
Q92772	CDKL2
Q9HC98	NEK6
P78362	SRPK2
O00418	EEF2K
P23219	PTGS1
P24557	TBXAS1
P08913	ADRA2A
P11229	CHRM1
P24462	CYP3A7
P08922	ROS1
Q13555	CAMK2G
P27815	PDE4A
Q02779	MAP3K10
Q06418	TYRO3
P14616	INSRR
Q9Y6R4	MAP3K4
O75460	ERN1
Q9P1W9	PIM2
P24864	CCNE1
P48065	SLC6A12
O95747	OXSR1
Q56UN5	MAP3K19
Q86V86	PIM3
P11274	BCR
O60285	NUAK1
Q9C098	DCLK3
Q9UM73	ALK
P11509	CYP2A6
O60331	PIP5K1C
P42336	PIK3CA
Q9UQQ2	SH2B3
Q96PF2	TSSK2
O43781	DYRK3
Q13315	ATM
Q86UX6	STK32C
P30530	AXL
O95382	MAP3K6
Q92630	DYRK2
Q96RG2	PASK
P21728	DRD1
P57059	SIK1
Q96SB4	SRPK1
Q96Q15	SMG1
Q9H093	NUAK2
Q16816	PHKG1
P18825	ADRA2C
Q86Z02	HIPK1
P35916	FLT4
Q8WU08	STK32A
Q02763	TEK
P04629	NTRK1
P30281	CCND3
Q8IVW4	CDKL3
P42338	PIK3CB
P24385	CCND1
Q9NY57	STK32B
P35590	TIE1
Q8TDR2	STK35
Q9Y2H1	STK38L
Q9BYT3	STK33
