UniprotID	Gene_symbol
Q9HC62	SENP2
O60502	OGA
P25089	FPR3
Q9H8P0	SRD5A3
P22760	AADAC
P51648	ALDH3A2
O60266	ADCY3
P51161	FABP6
Q16790	CA9
P0DPH7	TUBA3C
O43614	HCRTR2
P51659	HSD17B4
Q9NZ08	ERAP1
Q8NFM4	ADCY4
O60779	SLC19A2
P21266	GSTM3
P16220	CREB1
P68363	TUBA1B
P01112	HRAS
P00480	OTC
Q13526	PIN1
Q8N371	KDM8
P28161	GSTM2
P14410	SI
Q9UBY5	LPAR3
P46663	BDKRB1
P39748	FEN1
P21695	GPD1
Q8WXA8	HTR3C
O95398	RAPGEF3
P18405	SRD5A1
Q9NR63	CYP26B1
P50281	MMP14
P48145	NPBWR1
Q12882	DPYD
P50440	GATM
Q05193	DNM1
P19224	UGT1A6
P07101	TH
Q6B0I6	KDM4D
P30085	CMPK1
P54577	YARS1
P55789	GFER
P22303	ACHE
P56282	POLE2
P48637	GSS
Q8N5Y8	PARP16
P06733	ENO1
P16455	MGMT
P22792	CPN2
Q9GZV3	SLC5A7
Q9Y5Y6	ST14
O00481	BTN3A1
Q9HC16	APOBEC3G
Q9NY65	TUBA8
Q8NER1	TRPV1
Q12830	BPTF
P56385	ATP5ME
P14415	ATP1B2
Q969S8	HDAC10
Q9UKQ2	ADAM28
P51172	SCNN1D
P18848	ATF4
O43613	HCRTR1
P35398	RORA
Q15119	PDK2
Q8NHM5	KDM2B
Q9NS75	CYSLTR2
Q6TGC4	PADI6
Q15910	EZH2
O43570	CA12
Q16581	C3AR1
P07602	PSAP
P29508	SERPINB3
O00429	DNM1L
Q9BQE3	TUBA1C
P23921	RRM1
P38606	ATP6V1A
P53396	ACLY
P56381	ATP5F1E
Q9NTK5	OLA1
P00390	GSR
O75874	IDH1
Q86U44	METTL3
Q9Y2D1	ATF5
P37268	FDFT1
P25815	S100P
Q02108	GUCY1A1
P35228	NOS2
Q07075	ENPEP
Q99500	S1PR3
P28702	RXRB
Q7L2E3	DHX30
Q9UKP6	UTS2R
P54709	ATP1B3
Q15825	CHRNA6
P04278	SHBG
P31639	SLC5A2
P51575	P2RX1
Q9HBH5	RDH14
P46063	RECQL
P09211	GSTP1
P17516	AKR1C4
Q9NZ45	CISD1
P20393	NR1D1
P62736	ACTA2
P07451	CA3
Q16602	CALCRL
Q8WZA2	RAPGEF4
O95665	NTSR2
P63165	SUMO1
P25090	FPR2
Q9Y468	L3MBTL1
Q14191	WRN
Q16548	BCL2A1
Q9BY08	EBPL
P08174	CD55
P23945	FSHR
Q9NYR8	RDH8
P02708	CHRNA1
P55201	BRPF1
P61586	RHOA
P38398	BRCA1
P49895	DIO1
Q96RI1	NR1H4
O00763	ACACB
Q9UJT0	TUBE1
Q9ULZ9	MMP17
P16885	PLCG2
P34998	CRHR1
Q08462	ADCY2
Q14914	PTGR1
Q14643	ITPR1
P20020	ATP2B1
P30838	ALDH3A1
P98194	ATP2C1
Q00987	MDM2
P35580	MYH10
P04062	GBA1
Q92598	HSPH1
P08235	NR3C2
Q86T13	CLEC14A
Q9NWT8	AURKAIP1
Q8TET4	GANC
Q9GZZ6	CHRNA10
P21462	FPR1
Q86TI2	DPP9
O60671	RAD1
Q09428	ABCC8
P05231	IL6
O94759	TRPM2
P35610	SOAT1
P15954	COX7C
O75884	RBBP9
Q01543	FLI1
Q70Z44	HTR3D
P23258	TUBG1
P51580	TPMT
P67936	TPM4
P60842	EIF4A1
P05165	PCCA
P29474	NOS3
P33402	GUCY1A2
Q05901	CHRNB3
Q6V0L0	CYP26C1
Q9Y6K1	DNMT3A
O43174	CYP26A1
Q13133	NR1H3
P43166	CA7
Q7Z2K8	GPRIN1
Q96SW2	CRBN
P61088	UBE2N
Q969G6	RFK
P25105	PTAFR
Q16558	KCNMB1
P42574	CASP3
O75643	SNRNP200
P51164	ATP4B
P47900	P2RY1
Q13510	ASAH1
Q9BYF1	ACE2
Q99798	ACO2
P48050	KCNJ4
Q92696	RABGGTA
Q9Y5X4	NR2E3
P04818	TYMS
Q04844	CHRNE
Q9H8M2	BRD9
P29459	IL12A
P10415	BCL2
P16109	SELP
Q6NVY1	HIBCH
P50570	DNM2
Q96LA8	PRMT6
Q9HC97	GPR35
P22033	MMUT
P35219	CA8
P23634	ATP2B4
O95136	S1PR2
Q9UGH3	SLC23A2
Q9GZU7	CTDSP1
P11166	SLC2A1
P78417	GSTO1
P43119	PTGIR
Q9Y4P1	ATG4B
P61604	HSPE1
O95461	LARGE1
P68106	FKBP1B
Q02153	GUCY1B1
Q9NS85	CA10
P13639	EEF2
P09493	TPM1
P16581	SELE
Q7Z2Z2	EFL1
Q9Y4K0	LOXL2
Q8N1Q1	CA13
P29074	PTPN4
Q6IQ20	NAPEPLD
Q96LB4	ATP6V1G3
Q93084	ATP2A3
O95069	KCNK2
Q9Y587	AP4S1
Q6P6C2	ALKBH5
O75185	ATP2C2
P21675	TAF1
Q5NUL3	FFAR4
O96028	NSD2
Q9P2R7	SUCLA2
Q9UGL1	KDM5B
P51553	IDH3G
Q16348	SLC15A2
Q9HCC0	MCCC2
Q07812	BAX
Q99705	MCHR1
Q15109	AGER
P21817	RYR1
P49585	PCYT1A
Q9UKT9	IKZF3
Q13563	PKD2
Q9ULC5	ACSL5
Q9Y4D2	DAGLA
Q92800	EZH1
Q9H255	OR51E2
O75762	TRPA1
P24311	COX7B
Q12791	KCNMA1
Q99814	EPAS1
Q9NPC1	LTB4R2
O95718	ESRRB
P00491	PNP
Q00975	CACNA1B
P06753	TPM3
Q02127	DHODH
O94782	USP1
P35520	CBS
P35408	PTGER4
P61421	ATP6V0D1
Q9BY41	HDAC8
P14780	MMP9
Q13451	FKBP5
P12821	ACE
P78559	MAP1A
P51512	MMP16
P06730	EIF4E
P51787	KCNQ1
Q6NS38	ALKBH2
Q8N0U8	VKORC1L1
Q9Y5R2	MMP24
P22001	KCNA3
P55011	SLC12A2
Q00722	PLCB2
Q13324	CRHR2
Q93008	USP9X
P42330	AKR1C3
Q8NF37	LPCAT1
Q14973	SLC10A1
O00206	TLR4
P05166	PCCB
P52895	AKR1C2
P06858	LPL
P07305	H1-0
Q9UKX2	MYH2
P21730	C5AR1
P04183	TK1
P60709	ACTB
Q8TEK3	DOT1L
P06702	S100A9
P01031	C5
Q15120	PDK3
Q9BYV1	AGXT2
P24928	POLR2A
P33032	MC5R
P49768	PSEN1
Q9HBA0	TRPV4
Q9Y2I7	PIKFYVE
P19971	TYMP
Q13285	NR5A1
O43708	GSTZ1
P42892	ECE1
O43451	MGAM
O75173	ADAMTS4
Q04828	AKR1C1
P50579	METAP2
Q15155	NOMO1
O14744	PRMT5
P01303	NPY
P22460	KCNA5
Q03181	PPARD
Q969P6	TOP1MT
P14061	HSD17B1
Q8TC12	RDH11
Q9UBE0	SAE1
Q9Y266	NUDC
P14550	AKR1A1
P22309	UGT1A1
Q9Y2T1	AXIN2
P01138	NGF
O00555	CACNA1A
P13631	RARG
P14598	NCF1
Q9H169	STMN4
O15393	TMPRSS2
P38936	CDKN1A
Q92945	KHSRP
Q9Y5Y4	PTGDR2
P59535	TAS2R40
P16152	CBR1
P54707	ATP12A
Q6SZW1	SARM1
Q9Y6F1	PARP3
P80404	ABAT
O60603	TLR2
P03886	MT-ND1
P42785	PRCP
Q92952	KCNN1
P31213	SRD5A2
P49802	RGS7
P80511	S100A12
Q9Y263	PLAA
Q00G26	PLIN5
P20711	DDC
P41231	P2RY2
O60488	ACSL4
P07099	EPHX1
P10828	THRB
P15151	PVR
Q05940	SLC18A2
Q07869	PPARA
Q9Y4R7	TTLL3
P22748	CA4
Q8IZX4	TAF1L
P10109	FDX1
Q13621	SLC12A1
Q14500	KCNJ12
Q15878	CACNA1E
Q9UPY5	SLC7A11
Q96DB2	HDAC11
Q9Y698	CACNG2
P56696	KCNQ4
Q12874	SF3A3
O75348	ATP6V1G1
P09417	QDPR
P23280	CA6
Q16621	NFE2
P23526	AHCY
Q969G3	SMARCE1
Q9UL62	TRPC5
P39086	GRIK1
Q8N8Y2	ATP6V0D2
Q8NCG7	DAGLB
P00492	HPRT1
Q96SD1	DCLRE1C
P30711	GSTT1
P41440	SLC19A1
O95865	DDAH2
Q13304	GPR17
O94907	DKK1
P15502	ELN
P24666	ACP1
Q9ULX7	CA14
Q9H3S4	TPK1
Q9Y2J8	PADI2
P51570	GALK1
P51878	CASP5
Q9NZ42	PSENEN
Q9UNA0	ADAMTS5
P43354	NR4A2
Q92953	KCNB2
O75475	PSIP1
Q86V24	ADIPOR2
P17658	KCNA6
P35222	CTNNB1
O00748	CES2
Q4FZB7	KMT5B
P03956	MMP1
P57764	GSDMD
P25963	NFKBIA
P35579	MYH9
P36639	NUDT1
Q15842	KCNJ8
O95544	NADK
O95670	ATP6V1G2
Q9BX84	TRPM6
P19793	RXRA
Q6PIU2	NCEH1
Q8IWU9	TPH2
Q9ULW8	PADI3
Q15788	NCOA1
Q9NZQ7	CD274
P49411	TUFM
Q96NZ9	PRAP1
P19801	AOC1
P42765	ACAA2
Q16572	SLC18A3
Q9NSA2	KCND1
P02768	ALB
Q10471	GALNT2
Q9NRE1	MMP26
Q8IYM2	SLFN12
P00736	C1R
Q04756	HGFAC
P23284	PPIB
Q08289	CACNB2
O95749	GGPS1
P20648	ATP4A
Q9Y694	SLC22A7
P08254	MMP3
P29375	KDM5A
Q02221	COX6A2
P03952	KLKB1
P55287	CDH11
Q02218	OGDH
Q08257	CRYZ
Q13003	GRIK3
P04746	AMY2A
Q99527	GPER1
Q2TB90	HKDC1
Q99829	CPNE1
O95864	FADS2
P0CG30	GSTT2B
Q9Y5K3	PCYT1B
P08473	MME
P32927	CSF2RB
Q6ZQW0	IDO2
O00625	PIR
Q14654	KCNJ11
Q8IWT1	SCN4B
P07858	CTSB
Q13085	ACACA
Q8TDX5	ACMSD
Q9BTZ2	DHRS4
O60359	CACNG3
P21281	ATP6V1B2
O95477	ABCA1
Q2M2H8	MGAM2
Q92570	NR4A3
Q9NYW1	TAS2R9
O15382	BCAT2
P26447	S100A4
Q01813	PFKP
P51857	AKR1D1
Q14330	GPR18
P02766	TTR
Q14232	EIF2B1
Q9Y570	PPME1
P35625	TIMP3
Q15391	P2RY14
O95551	TDP2
P55786	NPEPPS
Q07817	BCL2L1
Q8WXS5	CACNG8
P01584	IL1B
P14618	PKM
P41229	KDM5C
Q13002	GRIK2
Q13733	ATP1A4
A5X5Y0	HTR3E
P50213	IDH3A
Q08209	PPP3CA
Q9NR21	PARP11
O60733	PLA2G6
P34932	HSPA4
Q9UGM6	WARS2
Q9Y6Q9	NCOA3
O95237	LRAT
P00750	PLAT
P15121	AKR1B1
P49356	FNTB
P49366	DHPS
P05121	SERPINE1
Q92843	BCL2L2
O75493	CA11
P09958	FURIN
P14324	FDPS
P35557	GCK
P49810	PSEN2
P07359	GP1BA
P78508	KCNJ10
Q9HD36	BCL2L10
O15118	NPC1
P31941	APOBEC3A
P45452	MMP13
Q8TCC7	SLC22A8
Q96JM7	L3MBTL3
Q9ULC6	PADI1
O14983	ATP2A1
P06276	BCHE
P31153	MAT2A
Q12908	SLC10A2
Q9UGM1	CHRNA9
Q05209	PTPN12
Q8N159	NAGS
P02774	GC
P05556	ITGB1
Q9NR97	TLR8
O15342	ATP6V0E1
P41180	CASR
P43490	NAMPT
P48735	IDH2
P00747	PLG
P29762	CRABP1
Q86W47	KCNMB4
O75964	ATP5MG
P09669	COX6C
P41235	HNF4A
P50416	CPT1A
P55211	CASP9
O75899	GABBR2
P53805	RCAN1
O00303	EIF3F
P16233	PNLIP
P63252	KCNJ2
Q15392	DHCR24
P17174	GOT1
P22894	MMP8
P27797	CALR
P36544	CHRNA7
P01375	TNF
P37058	HSD17B3
P55210	CASP7
Q16853	AOC3
Q9UGI6	KCNN3
P13498	CYBA
P18669	PGAM1
Q9Y2K7	KDM2A
P51449	RORC
Q02641	CACNB1
Q9BQF6	SENP7
P00749	PLAU
Q06203	PPAT
Q99542	MMP19
Q9BQB6	VKORC1
O14788	TNFSF11
Q4U2R8	SLC22A6
Q8N2K0	ABHD12
Q96LD8	SENP8
O95180	CACNA1H
P05198	EIF2S1
P05413	FABP3
Q8WYN0	ATG4A
Q9HAS3	SLC28A3
O14672	ADAM10
O95870	ABHD16A
P19835	CEL
P31260	HOXA10
Q01344	IL5RA
P09238	MMP10
P37059	HSD17B2
P51151	RAB9A
P55212	CASP6
P69905	HBA1
P69905	HBA2
Q9NQR1	KMT5A
P12004	PCNA
P50453	SERPINB9
Q13255	GRM1
Q9GZT9	EGLN1
Q9NYK1	TLR7
Q9UJW3	DNMT3L
O00305	CACNB4
O75908	SOAT2
P08253	MMP2
P17405	SMPD1
P17752	TPH1
P47872	SCTR
P54578	USP14
P55017	SLC12A3
Q9NQB0	TCF7L2
Q9UJT1	TUBD1
Q9Y5S1	TRPV2
O00180	KCNK1
O60240	PLIN1
P00439	PAH
P24347	MMP11
Q96I99	SUCLG2
O43184	ADAM12
P28074	PSMB5
P54886	ALDH18A1
P59540	TAS2R46
Q14524	SCN5A
Q9H228	S1PR5
Q9NPA1	KCNMB3
P07204	THBD
P11413	G6PD
P37088	SCNN1A
O43837	IDH3B
Q9H2S1	KCNN2
O14815	CAPN9
P00748	F12
P05023	ATP1A1
P06280	GLA
P38117	ETFB
Q13075	NAIP
P10826	RARB
P24752	ACAT1
P53634	CTSC
P55157	MTTP
P55809	OXCT1
Q01970	PLCB3
Q8TCT1	PHOSPHO1
Q9C0B1	FTO
P19113	HDC
P23381	WARS1
P27449	ATP6V0C
Q12884	FAP
Q8TDU6	GPBAR1
Q9BRX8	PRXL2A
Q9BUL5	PHF23
O14649	KCNK3
O15554	KCNN4
P00740	F9
P78540	ARG2
Q15722	LTB4R
Q99437	ATP6V0B
Q99489	DDO
P05026	ATP1B1
Q04609	FOLH1
Q06710	PAX8
Q9BZM2	PLA2G2F
Q9P2N6	KANSL3
P01106	MYC
P02763	ORM1
P04839	CYBB
P19652	ORM2
P46059	SLC15A1
P50591	TNFSF10
P56817	BACE1
Q15596	NCOA2
Q460N3	PARP15
Q7L5N7	LPCAT2
Q96D31	ORAI1
Q9Y5S8	NOX1
P17735	TAT
P48995	TRPC1
P53004	BLVRA
Q6NUM9	RETSAT
Q8IWU5	SULF2
O00767	SCD
O43252	PAPSS1
P15313	ATP6V1B1
P59536	TAS2R41
Q9Y239	NOD1
O75688	PPM1B
O94925	GLS
P08519	LPA
P19235	EPOR
P24387	CRHBP
P30044	PRDX5
P53041	PPP5C
P62508	ESRRG
Q16134	ETFDH
P15880	RPS2
P36021	SLC16A2
Q15185	PTGES3
Q9P0L9	PKD2L1
O43148	RNMT
P06746	POLB
P22459	KCNA4
P31151	S100A7
P98170	XIAP
Q8WTV0	SCARB1
Q9NYW2	TAS2R8
O43463	SUV39H1
P05090	APOD
P57789	KCNK10
P62136	PPP1CA
Q02643	GHRHR
Q9H7Z7	PTGES2
P01350	GAST
P22736	NR4A1
P29466	CASP1
P39900	MMP12
P80365	HSD11B2
Q9NR56	MBNL1
P00488	F13A1
P08842	STS
P12104	FABP2
P15884	TCF4
P49662	CASP4
Q16549	PCSK7
Q6XQN6	NAPRT
Q9NR96	TLR9
Q9NWT6	HIF1AN
Q9UM07	PADI4
P17655	CAPN2
P25116	F2R
P29033	GJB2
P49770	EIF2B2
Q13422	IKZF1
O60218	AKR1B10
P29034	S100A2
P29144	TPP2
Q16099	GRIK4
Q8NFJ5	GPRC5A
O14843	FFAR3
O15056	SYNJ2
P0DUB6	AMY1A
P36956	SREBF1
P42898	MTHFR
P59538	TAS2R31
P49327	FASN
P62937	PPIA
Q9P0X4	CACNA1I
Q9UBB5	MBD2
O00482	NR5A2
O75911	DHRS3
P04054	PLA2G1B
P04271	S100B
P29218	IMPA1
P48544	KCNJ5
P49795	RGS19
P62714	PPP2CB
Q13507	TRPC3
Q8WXD0	RXFP2
Q9UBR2	CTSZ
Q9ULA0	DNPEP
Q9UNI1	CELA1
Q9Y617	PSAT1
P00734	F2
P01023	A2M
P04439	HLA-A
P08648	ITGA5
P48449	LSS
P62955	CACNG7
Q13564	NAE1
Q96PD7	DGAT2
Q9BV23	ABHD6
Q9H239	MMP28
Q9NPH2	ISYNA1
Q9NYV8	TAS2R14
Q9UHC9	NPC1L1
Q9Y257	KCNK6
P05412	JUN
P11168	SLC2A2
P15104	GLUL
P36969	GPX4
P59543	TAS2R20
P61927	RPL37
O43497	CACNA1G
O60939	SCN2B
P03905	MT-ND4
P10827	THRA
P11150	LIPC
P20618	PSMB1
P28062	PSMB8
P30304	CDC25A
P30307	CDC25C
P40306	PSMB10
P41594	GRM5
P53609	PGGT1B
P59534	TAS2R39
P59544	TAS2R50
P59551	TAS2R60
P63279	UBE2I
Q9BZX2	UCK2
Q9NYW5	TAS2R4
Q9UBC3	DNMT3B
P16112	ACAN
P19367	HK1
P20366	TAC1
P31785	IL2RG
P49642	PRIM1
P49773	HINT1
Q14376	GALE
Q16769	QPCT
Q9NQW7	XPNPEP1
O95931	CBX7
O95977	S1PR4
P05155	SERPING1
P21980	TGM2
P27487	DPP4
P36873	PPP1CC
P53611	RABGGTB
P58215	LOXL3
P67775	PPP2CA
Q08211	DHX9
Q9NYV9	TAS2R13
Q9Y5Y9	SCN10A
O15492	RGS16
P05981	HPN
P13073	COX4I1
P27169	PON1
P50993	ATP1A2
P52789	HK2
P60568	IL2
Q06520	SULT2A1
Q14721	KCNB1
Q9UGC6	RGS17
P05089	ARG1
P09936	UCHL1
P14867	GABRA1
P20645	M6PR
P30049	ATP5F1D
P31939	ATIC
P40933	IL15
P49862	KLK7
Q16552	IL17A
Q7Z2W7	TRPM8
Q9HBL8	NMRAL1
P02788	LTF
P06870	KLK1
P07237	P4HB
P30305	CDC25B
P33121	ACSL1
P47869	GABRA2
P48047	ATP5PO
P59541	TAS2R30
Q05586	GRIN1
Q06432	CACNG1
Q14832	GRM3
Q53EL6	PDCD4
Q8TBC4	UBA3
Q8TCT9	HM13
Q93096	PTP4A1
Q99259	GAD1
Q99712	KCNJ15
Q9HBY0	NOX3
Q9NPC2	KCNK9
Q9NYW3	TAS2R7
Q9UI33	SCN11A
O15305	PMM2
P07195	LDHB
P07384	CAPN1
P10253	GAA
P10599	TXN
P12955	PEPD
Q15077	P2RY6
Q6J4K2	SLC8B1
Q8WYK2	JDP2
Q96K76	USP47
Q9NPH5	NOX4
Q9UH92	MLX
Q9Y275	TNFSF13B
O15121	DEGS1
O15151	MDM4
O15374	SLC16A4
O75365	PTP4A3
P02675	FGB
P08514	ITGA2B
P13612	ITGA4
P15169	CPN1
P25788	PSMA3
P42285	MTREX
P47712	PLA2G4A
P49915	GMPS
P49961	ENTPD1
P51649	ALDH5A1
Q04760	GLO1
Q10588	BST1
Q8TDS4	HCAR2
Q99584	S100A13
Q9BU89	DOHH
Q9NXB9	ELOVL2
O14717	TRDMT1
O95399	UTS2
P00338	LDHA
P00505	GOT2
P09237	MMP7
P09871	C1S
P10276	RARA
P13637	ATP1A3
P16615	ATP2A2
P22314	UBA1
P25774	CTSS
P49019	HCAR3
P59537	TAS2R43
Q01118	SCN7A
Q12974	PTP4A2
Q13489	BIRC3
Q13936	CACNA1C
Q14790	CASP8
Q15111	PLCL1
Q6IA69	NADSYN1
Q86Y97	KMT5C
Q96BI3	APH1A
Q99928	GABRG3
Q9BQB4	SOST
Q9UBK8	MTRR
Q9Y256	RCE1
Q9Y2T6	GPR55
Q9Y4C1	KDM3A
Q9Y5X9	LIPG
O00341	SLC1A7
O00391	QSOX1
O00487	PSMD14
O60427	FADS1
O60894	RAMP1
P00813	ADA
P04179	SOD2
P07225	PROS1
P0C869	PLA2G4B
P15382	KCNE1
P18084	ITGB5
P21589	NT5E
P23415	GLRA1
P23416	GLRA2
P30613	PKLR
P31040	SDHA
P48147	PREP
P48167	GLRB
P54284	CACNB3
Q05315	CLC
Q16706	MAN2A1
Q16762	TST
Q5QJU3	ACER2
Q9NYW0	TAS2R10
Q9UHC3	ASIC3
Q9UHL4	DPP7
O00142	TK2
O43868	SLC28A2
O60882	MMP20
O75355	ENTPD3
P00441	SOD1
P00742	F10
P01148	GNRH1
P02787	TF
P02818	BGLAP
P04070	PROC
P05106	ITGB3
P10619	CTSA
P20701	ITGAL
P28072	PSMB6
P31644	GABRA5
P36542	ATP5F1C
P47870	GABRB2
P48549	KCNJ3
P49448	GLUD2
P51170	SCNN1G
P53582	METAP1
P55085	F2RL1
Q11130	FUT7
Q15661	TPSAB1
Q8TD30	GPT2
Q8WUK0	PTPMT1
Q93009	USP7
Q96PR1	KCNC2
Q96RP8	KCNA7
Q99685	MGLL
Q9H5I1	SUV39H2
Q9NYW7	TAS2R1
Q9UN88	GABRQ
O00244	ATOX1
O15552	FFAR2
O60391	GRIN3B
O75311	GLRA3
O95907	SLC16A8
P00966	ASS1
P01308	INS
P09172	DBH
P10997	IAPP
P11926	ODC1
P12724	RNASE3
P14210	HGF
P14770	GP9
P14854	COX6B1
P22102	GART
P26439	HSD3B2
P28472	GABRB3
P30990	NTS
P41222	PTGDS
P46597	ASMT
P48507	GCLM
P48547	KCNC1
P48664	SLC1A6
P49721	PSMB2
P51168	SCNN1B
P51178	PLCD1
P54219	SLC18A1
P56704	WNT3A
P59542	TAS2R19
P62913	RPL11
Q01668	CACNA1D
Q06124	PTPN11
Q13219	PAPPA
Q13443	ADAM9
Q13490	BIRC2
Q14145	KEAP1
Q7Z3E1	TIPARP
Q86U10	ASPG
Q8NHE4	ATP6V0E2
Q8TDS5	OXER1
Q96S37	SLC22A12
Q99250	SCN2A
Q99436	PSMB7
Q9HC29	NOD2
Q9NRF9	POLE3
Q9P296	C5AR2
Q9UBN1	CACNG4
Q9UDR5	AASS
Q9UP65	PLA2G4C
Q9Y337	KLK5
O00222	GRM8
O00337	SLC28A1
O00754	MAN2B1
O15392	BIRC5
O15403	SLC16A6
P00367	GLUD1
P01258	CALCA
P06756	ITGAV
P06865	HEXA
P08243	ASNS
P08700	IL3
P08758	ANXA5
P12429	ANXA3
P14060	HSD3B1
P14735	IDE
P16444	DPEP1
P17050	NAGA
P18505	GABRB1
P19022	CDH2
P28065	PSMB9
P29350	PTPN6
P32320	CDA
P32754	HPD
P34903	GABRA3
P35498	SCN1A
P35499	SCN4A
P39877	PLA2G5
P40926	MDH2
P43004	SLC1A2
P48051	KCNJ6
P49888	SULT1E1
P50225	SULT1A1
P55769	SNU13
P57771	RGS8
P61278	SST
P98066	TNFAIP6
Q09470	KCNA1
Q14697	GANAB
Q14833	GRM4
Q16515	ASIC2
Q16570	ACKR1
Q494W8	CHRFAM7A
Q7RTR8	TAS2R42
Q8N474	SFRP1
Q8NA19	L3MBTL4
Q8TD43	TRPM4
Q8WXI7	MUC16
Q96JB6	LOXL4
Q96QT4	TRPM7
Q9H6Z9	EGLN3
Q9NP59	SLC40A1
Q9NR22	PRMT8
Q9NY46	SCN3A
Q9NYV7	TAS2R16
Q9UHJ3	SFMBT1
Q9UK17	KCND3
Q9UNK4	PLA2G2D
A8K7I4	CLCA1
O00519	FAAH
O00591	GABRP
O14818	PSMA7
O15303	GRM6
O15427	SLC16A3
O43323	DHH
O60840	CACNA1F
O75897	SULT1C4
P01100	FOS
P02753	RBP4
P04083	ANXA1
P04406	GAPDH
P05113	IL5
P05187	ALPP
P07098	LIPF
P07477	PRSS1
P07478	PRSS2
P07686	HEXB
P08246	ELANE
P09525	ANXA4
P11086	PNMT
P11177	PDHB
P11498	PC
P14555	PLA2G2A
P15090	FABP4
P15336	ATF2
P17538	CTRB1
P17544	ATF7
P17936	IGFBP3
P18564	ITGB6
P21964	COMT
P24046	GABRR1
P24298	GPT
P28907	CD38
P29372	MPG
P34949	MPI
P42261	GRIA1
P43005	SLC1A1
P45974	USP5
P48048	KCNJ1
P48169	GABRA4
P51452	DUSP3
P53985	SLC16A1
P59533	TAS2R38
P60903	S100A10
P78334	GABRE
P78348	ASIC1
Q02083	NAAA
Q13423	NNT
Q13698	CACNA1S
Q14831	GRM7
Q15047	SETDB1
Q15084	PDIA6
Q15465	SHH
Q15858	SCN9A
Q15904	ATP6AP1
Q16322	KCNA10
Q16555	DPYSL2
Q6FHJ7	SFRP4
Q86TP1	PRUNE1
Q86X55	CARM1
Q8N1C3	GABRG1
Q8N5Z0	AADAT
Q8TCU5	GRIN3A
Q8TDD5	MCOLN3
Q8WW43	APH1B
Q92753	RORB
Q92781	RDH5
Q96PH1	NOX5
Q99873	PRMT1
Q9GZR1	SENP6
Q9NY72	SCN3B
Q9NYP7	ELOVL5
Q9NYW4	TAS2R5
Q9NYW6	TAS2R3
Q9NZK7	PLA2G2E
Q9NZV8	KCND2
Q9UI32	GLS2
Q9UQD0	SCN8A
Q9Y5Z0	BACE2
A0AVT1	UBA6
A8MPY1	GABRR3
O00204	SULT2B1
O14735	CDIPT
O14764	GABRD
O14842	FFAR1
O15375	SLC16A5
O15399	GRIN2D
O15496	PLA2G10
O15540	FABP7
O43175	PHGDH
O60669	SLC16A7
O60911	CTSV
O75936	BBOX1
O95050	INMT
O95352	ATG7
P00797	REN
P01189	POMC
P01579	IFNG
P05186	ALPL
P06307	CCK
P07148	FABP1
P07339	CTSD
P07355	ANXA2
P07711	CTSL
P08311	CTSG
P08559	PDHA1
P08574	CYC1
P09466	PAEP
P09668	CTSH
P09923	ALPI
P0C870	JMJD7
P0DJD9	PGA5
P10092	CALCB
P10696	ALPG
P11597	CETP
P13674	P4HA1
P14091	CTSE
P14207	FOLR2
P15328	FOLR1
P16389	KCNA2
P17301	ITGA2
P17706	PTPN2
P18031	PTPN1
P18507	GABRG2
P18847	ATF3
P18850	ATF6
P19634	SLC9A1
P23469	PTPRE
P23946	CMA1
P28562	DUSP1
P28838	LAP3
P31025	LCN1
P35236	PTPN7
P35573	AGL
P36543	ATP6V1E1
P39023	RPL3
P40261	NNMT
P40429	RPL13A
P41439	FOLR3
P42262	GRIA2
P42263	GRIA3
P43003	SLC1A3
P43235	CTSK
P45880	VDAC2
P48058	GRIA4
P54289	CACNA2D1
P54829	PTPN5
P61313	RPL15
P62750	RPL23A
P62829	RPL23
P62917	RPL8
P84098	RPL19
Q03154	ACY1
Q05329	GAD2
Q05923	DUSP2
Q05BQ5	MBTD1
Q07699	SCN1B
Q12879	GRIN2A
Q13093	PLA2G7
Q13224	GRIN2B
Q14416	GRM2
Q14623	IHH
Q14957	GRIN2C
Q15274	QPRT
Q15743	GPR68
Q16445	GABRA6
Q16478	GRIK5
Q6GMR7	FAAH2
Q6ZMT4	KDM7A
Q7Z3S7	CACNA2D4
Q8IZS8	CACNA2D3
Q8N543	OGFOD1
Q92542	NCSTN
Q96A05	ATP6V1E2
Q96CA5	BIRC7
Q96L21	RPL10L
Q99757	TXN2
Q9H0J9	PARP12
Q9NVM4	PRMT7
Q9NY47	CACNA2D2
Q9NY56	OBP2A
Q9UBX1	CTSF
Q9UF02	CACNG5
Q9UHA3	RSL24D1
Q9UNX3	RPL26L1
Q9UPP1	PHF8
Q9Y4U1	MMACHC
Q9Y5K2	KLK4
Q9Y5L3	ENTPD2
